#,PLAYER,Team,Positions,Age,Value,Name,original_key,rotowire_id,injury_notes,swish_id,stats_id,news_updated,birth_state,gsis_id,active,age,opta_id,search_first_name,sport,number,metadata,competitions,team_abbr,practice_participation,high_school,height,status,search_last_name,birth_country,search_rank,college,team_changed_at,oddsjam_id,yahoo_id,pandascore_id,depth_chart_order,injury_body_part,first_name,player_id,rotoworld_id,last_name,fantasy_positions,birth_city,injury_status,search_full_name,injury_start_date,years_exp,position,hashtag,full_name,fantasy_data_id,birth_date,espn_id,weight,sportradar_id,practice_description,team,depth_chart_position,id,fullName,experience
46,Stephon Castle,SA,"PG,SG",20.2,5259.734954599728,Stephon Castle,2722,6250.0,,1461118.0,,1736877647613.0,,,True,20.0,,stephon,nba,5.0,{'channel_id': '1113936517165744128'},[],,,Newton (GA),77,ACT,castle,,205.0,UConn,,69245BA7CCBE,,,2.0,,Stephon,2722,,Castle,"['PG', 'SG']",,,stephoncastle,,0.0,PG,#stephoncastle-NBA-SAS-5,Stephon Castle,,2004-11-01,,210,ddee4a31-2791-4339-bfc3-a058ce2d1397,,SAS,SG,4845367,Stephon Castle,0.0
47,Yves Missi,NO,C,20.7,5214.301425119689,Yves Missi,2720,6268.0,,1458495.0,,1736187303593.0,,,True,20.0,,yves,nba,21.0,{'channel_id': '1113936513139212288'},[],,,Prolific Prep (CA),83,ACT,missi,,254.0,Baylor,,92BCED72304D,,,1.0,,Yves,2720,,Missi,['C'],,,yvesmissi,,0.0,C,#yvesmissi-NBA-NOP-21,Yves Missi,,2004-05-14,,229,7ff3c32f-2552-454d-9dee-a1d52000458a,,NOP,C,5061589,Yves Missi,0.0
48,Jalen Suggs,ORL,"PG,SG",23.6,5169.80473652261,Jalen Suggs,2305,5379.0,Strain,1241585.0,,1736885148466.0,,,True,23.0,,jalen,nba,4.0,{'channel_id': '1113936538829324288'},[],,,Minnehaha Academy (MN),77,ACT,suggs,,151.0,Gonzaga,,BF1720499157,,,1.0,Back,Jalen,2305,,Suggs,"['PG', 'SG']",,Out,jalensuggs,,3.0,SG,#jalensuggs-NBA-ORL-4,Jalen Suggs,,2001-06-03,,205,6dda6e0a-4b74-4486-80cd-5f9a8d93d1ba,,ORL,PG,4432165,Jalen Suggs,3.0
49,Jabari Smith Jr.,HOU,"PF,C",21.7,5126.207032708371,Jabari Smith,2445,5643.0,,1342755.0,,1735948521028.0,,,True,21.0,,jabari,nba,10.0,{'channel_id': '1113936508634529792'},[],,,Sandy Creek (GA),83,ACT,smith,,79.0,Auburn,,0E8AF0F5BB85,,,6.0,Hand,Jabari,2445,,Smith,"['C', 'PF']",,Out,jabarismith,,2.0,PF,#jabarismith-NBA-HOU-10,Jabari Smith,,2003-05-13,,213,293be24b-3a94-40b2-a7a4-a1dd788302e9,,HOU,PF,4432639,Jabari Smith Jr.,2.0
50,Mikal Bridges,NY,"SG,SF,PF",28.4,5083.472706757217,Mikal Bridges,1975,4386.0,,846400.0,,1736832043102.0,,,True,28.0,,mikal,nba,25.0,{'channel_id': '1113936487625261056'},[],,,Great Valley (PA),78,ACT,bridges,,69.0,Villanova,,367773B6601D,,,1.0,,Mikal,1975,,Bridges,"['SF', 'SG']",,,mikalbridges,,6.0,SF,#mikalbridges-NBA-NYK-25,Mikal Bridges,,1996-08-30,,209,83cc5b28-36a7-43ba-ba20-8347bd1de583,,NYK,SG,3147657,Mikal Bridges,6.0
51,Jalen Green,HOU,"PG,SG",22.9,5041.568226207561,Jalen Green,2309,5230.0,,1271706.0,,1736876148695.0,,,True,22.0,,jalen,nba,4.0,{'channel_id': '1113936509183983616'},[],,,Prolific Prep (CA),78,ACT,green,,61.0,,,E048E98EDFB9,,,1.0,,Jalen,2309,,Green,"['PG', 'SG']",,,jalengreen,,3.0,SG,#jalengreen-NBA-HOU-4,Jalen Green,,2002-02-09,,183,9a331092-35db-456c-a44a-d5b80a02ebe9,,HOU,SG,4437244,Jalen Green,3.0
52,Zach Edey,MEM,C,22.7,5000.461974977159,Zach Edey,2718,6263.0,,1231414.0,,1736876147474.0,,,True,22.0,,zach,nba,14.0,{'channel_id': '1113936505182617600'},[],,,IMG Academy (FL),88,ACT,edey,,132.0,Purdue,,1F1924E8CD2E,,,1.0,,Zach,2718,,Edey,['C'],,,zachedey,,0.0,C,#zachedey-NBA-MEM-14,Zach Edey,,2002-05-14,,299,4ea56b9e-562d-4f19-a0e1-ea0e1da19688,,MEM,C,4600663,Zach Edey,0.0
53,Jalen Duren,DET,C,21.2,4960.124110060733,Jalen Duren,2438,5703.0,,1344765.0,,1736642101688.0,,,True,21.0,,jalen,nba,0.0,{'channel_id': '1113936497540595712'},[],,,Montverde Academy (FL),82,ACT,duren,,63.0,Memphis,,8DC7D01E2795,,,1.0,,Jalen,2438,,Duren,"['C', 'PF']",,,jalenduren,,2.0,C,#jalenduren-NBA-DET-0,Jalen Duren,,2003-11-18,,250,00fb2704-aa25-4ef7-8972-cde454810810,,DET,C,4433621,Jalen Duren,2.0
54,Pascal Siakam,IND,"SF,PF,C",30.8,4920.526431376909,Pascal Siakam,1716,3922.0,,853408.0,,1736949055658.0,,,True,30.0,,pascal,nba,43.0,"{'channel_id': '1113936491102339072', 'fantasy_positions': 'C,PF,SF'}",[],,,God's Academy (TX),82,ACT,siakam,,41.0,New Mexico State,,73275976F8ED,,,1.0,,Pascal,1716,,Siakam,"['C', 'PF', 'SF']",,,pascalsiakam,,8.0,PF,#pascalsiakam-NBA-IND-43,Pascal Siakam,,1994-04-02,,230,3df1db1d-6596-489e-8e26-80f60fd9b1f4,,IND,PF,3149673,Pascal Siakam,8.0
55,Coby White,CHI,"PG,SG",24.9,4881.642263342668,Coby White,1998,4801.0,,1138387.0,,1736964003597.0,,,True,24.0,,coby,nba,0.0,{'channel_id': '1113936486207586304'},[],,,Greenfield School (NC),77,ACT,white,,75.0,North Carolina,,D915C3B82B04,,,1.0,Neck,Coby,1998,,White,"['PG', 'SG']",,GTD,cobywhite,,5.0,PG,#cobywhite-NBA-CHI-0,Coby White,,2000-02-16,,195,a1e46e84-bd9e-454d-9117-a8fa1aab0ce4,,CHI,SG,4395651,Coby White,5.0
56,Josh Giddey,CHI,"PG,SG,SF",22.3,4843.446346929635,Josh Giddey,2313,5366.0,,1323503.0,,1736960702713.0,,,True,22.0,,josh,nba,3.0,{'channel_id': '1113936485234507776'},[],,,,80,ACT,giddey,,62.0,,,7F24EA14A2B8,,,1.0,,Josh,2313,,Giddey,"['PG', 'SF', 'SG']",,,joshgiddey,,3.0,SG,#joshgiddey-NBA-CHI-3,Josh Giddey,,2002-10-10,,216,66ea876a-1cc9-47ed-ae31-2ed3c8f9350e,,CHI,PG,4871145,Josh Giddey,3.0
57,Ausar Thompson,DET,"SF,PF",22.0,4805.91474110827,Ausar Thompson,2566,5932.0,,1429338.0,,1736888148656.0,,,True,21.0,,ausar,nba,9.0,{'channel_id': '1113936497645453312'},[],,,Pine Crest (FL),78,ACT,thompson,,126.0,,,547F0B60B699,,,1.0,,Ausar,2566,,Thompson,"['PG', 'SF', 'SG']",,,ausarthompson,,1.0,PG,#ausarthompson-NBA-DET-9,Ausar Thompson,,2003-01-30,,205,18c14a3d-2ce0-451c-bceb-b0ce13c16ead,,DET,SF,4684742,Ausar Thompson,1.0
58,Jamal Murray,DEN,"PG,SG",27.9,4769.024732716933,Jamal Murray,1747,3882.0,,891352.0,,1736974205251.0,,,True,27.0,,jamal,nba,27.0,{'channel_id': '1113936537587810304'},[],,,Orangeville Prep (CAN),76,ACT,murray,,42.0,Kentucky,,FFCA441A8182,,,1.0,Knee,Jamal,1747,,Murray,"['PG', 'SG']",,GTD,jamalmurray,,7.0,PG,#jamalmurray-NBA-DEN-27,Jamal Murray,,1997-02-23,,215,685576ef-ea6c-4ccf-affd-18916baf4e60,,DEN,PG,3936299,Jamal Murray,7.0
59,Trey Murphy III,NO,"SF,PF",24.6,4732.754753906072,Trey Murphy,2285,5401.0,,1134570.0,,1736959202531.0,,,True,24.0,,trey,nba,25.0,{'channel_id': '1113936512447152128'},[],,,Cary Academy (NC),80,ACT,murphy,,108.0,Virginia,,1BF97819B9A4,,,1.0,,Trey,2285,,Murphy,"['PF', 'SF', 'SG']",,,treymurphy,,3.0,SF,#treymurphy-NBA-NOP-25,Trey Murphy,,2000-06-18,,206,51b62fe8-1e5c-4c65-8ad3-2ad06e749b70,,NOP,SF,4397688,Trey Murphy III,3.0
60,2026 Round 1,NBA,P,0.0,4726.408476869516,2026 Round 1,2026rd1,,,,,0.0,,,False,0.0,,round,nba,1.0,{},[],NBA,,,0,DRAFT,pick1,,1.0,,2025-01-01,,,,0.0,,Round 1,,,Pick 1,['PICK'],,,2026 Round 1,,0.0,P,#Round1Pick1-NBA,2026 Round 1,,2025-01-01,,0,,,NBA,P,,2026 Round 1,
61,2027 Round 1,NBA,P,0.0,4726.408476869516,2027 Round 1,2027rd1,,,,,0.0,,,False,0.0,,round,nba,1.0,{},[],NBA,,,0,DRAFT,pick1,,1.0,,2025-01-01,,,,0.0,,Round 1,,,Pick 1,['PICK'],,,2027 Round 1,,0.0,P,#Round1Pick1-NBA,2027 Round 1,,2025-01-01,,0,,,NBA,P,,2027 Round 1,
62,2025 Round 1,NBA,P,0.0,4726.408476869516,2025 Round 1,2025rd1,,,,,0.0,,,False,0.0,,round,nba,1.0,{},[],NBA,,,0,DRAFT,pick1,,1.0,,2025-01-01,,,,0.0,,Round 1,,,Pick 1,['PICK'],,,2025 Round 1,,0.0,P,#Round1Pick1-NBA,2025 Round 1,,2025-01-01,,0,,,NBA,P,,2025 Round 1,
63,Donovan Clingan,POR,C,20.9,4697.084306406192,Donovan Clingan,2728,6254.0,Sprain,1405867.0,,1736920252319.0,,,True,20.0,,donovan,nba,23.0,{'channel_id': '1113936534429499392'},[],,,Bristol Central (CT),86,ACT,clingan,,206.0,UConn,,8112F7297E2C,,,2.0,Ankle,Donovan,2728,,Clingan,['C'],,Out,donovanclingan,,0.0,C,#donovanclingan-NBA-POR-23,Donovan Clingan,,2004-02-23,,280,c76e8dae-58ad-4950-8929-5094036210c4,,POR,C,5105565,Donovan Clingan,0.0
64,Anfernee Simons,POR,"PG,SG",25.6,4661.993891953749,Anfernee Simons,1983,4373.0,,1121307.0,,1736947554459.0,,,True,25.0,,anfernee,nba,1.0,{'channel_id': '1113936533523529728'},[],,,IMG Academy (FL),75,ACT,simons,,71.0,,,A08DF5DBBEE9,,,1.0,,Anfernee,1983,,Simons,"['PG', 'SG']",,,anferneesimons,,6.0,SG,#anferneesimons-NBA-POR-1,Anfernee Simons,,1999-06-08,,193,632adcc4-97f1-4e67-a132-e0b79f013c67,,POR,PG,4351851,Anfernee Simons,6.0
65,Dereck Lively II,DAL,C,20.9,4627.464948283712,Dereck Lively,2584,5904.0,Sprain,1401780.0,,1736970003840.0,,,True,20.0,,dereck,nba,2.0,{'channel_id': '1113936527789916160'},[],,,Westtown School (PA),85,ACT,lively,,127.0,Duke,,011511E96398,,,1.0,Ankle,Dereck,2584,,Lively,['C'],,Out,derecklively,,1.0,C,#derecklively-NBA-DAL-2,Dereck Lively,,2004-02-12,,234,1b31afe2-7fb7-42d1-8eef-003c5eb619c2,,DAL,C,4683688,Dereck Lively II,1.0
66,Jonathan Kuminga,GS,"SF,PF",22.3,4593.47979016273,Jonathan Kuminga,2306,5287.0,,1271708.0,,1736381733869.0,,,True,22.0,,jonathan,nba,0.0,{'channel_id': '1113936493686030336'},[],,,The Patrick School (NJ),79,ACT,kuminga,,84.0,,,C03A29AE8A67,,,2.0,Ankle,Jonathan,2306,,Kuminga,"['C', 'PF', 'SF']",,Out,jonathankuminga,,3.0,PF,#jonathankuminga-NBA-GSW-0,Jonathan Kuminga,,2002-10-06,,225,b27687c1-55bb-49e6-9c5b-96a099fda7b7,,GSW,PF,4433247,Jonathan Kuminga,3.0
67,Reed Sheppard,HOU,SG,20.6,4560.021554993942,Reed Sheppard,2719,6257.0,,1465031.0,,1736701204377.0,,,True,20.0,,reed,nba,15.0,{'channel_id': '1113936509624385536'},[],,,North Laurel (KY),75,ACT,sheppard,,200.0,Kentucky,,11A10E43F913,,,3.0,,Reed,2719,,Sheppard,"['PG', 'SG']",,,reedsheppard,,0.0,PG,#reedsheppard-NBA-HOU-15,Reed Sheppard,,2004-06-24,,182,af1ba5e5-3f34-4ada-aa9f-f818baf7706f,,HOU,PG,4711272,Reed Sheppard,0.0
68,Shaedon Sharpe,POR,"SG,SF",21.6,4527.0741525746125,Shaedon Sharpe,2476,5693.0,,1371494.0,,1736961603366.0,,,True,21.0,,shaedon,nba,17.0,{'channel_id': '1113936534769238016'},[],,,Dream City Christian (AZ),77,ACT,sharpe,,138.0,Kentucky,,D53995324E8F,,,1.0,,Shaedon,2476,,Sharpe,"['PG', 'SF', 'SG']",,,shaedonsharpe,,2.0,PG,#shaedonsharpe-NBA-POR-17,Shaedon Sharpe,,2003-05-30,,205,eb0bd3d9-4bf0-4cc3-bbdf-c79e2255c175,,POR,SG,4914336,Shaedon Sharpe,2.0
69,Damian Lillard,MIL,PG,34.5,4494.622218631801,Damian Lillard,1444,3304.0,,463121.0,,1736952056254.0,,,True,34.0,,damian,nba,0.0,{'channel_id': '1113936526313521152'},[],,,Oakland (CA),74,ACT,lillard,,26.0,Weber State,,36ADF58C91B6,,,1.0,,Damian,1444,,Lillard,"['PG', 'SG']",,,damianlillard,,12.0,PG,#damianlillard-NBA-MIL-0,Damian Lillard,,1990-07-15,,195,5382cf43-3a79-4a5a-a7fd-153906fe65dd,,MIL,PG,6606,Damian Lillard,12.0
70,Zaccharie Risacher,ATL,SF,19.8,4462.6510718002555,Zaccharie Risacher,2737,6249.0,,1432544.0,,1736973605007.0,,,True,19.0,,zaccharie,nba,10.0,{'channel_id': '1113936510639407104'},[],,,,81,ACT,risacher,,177.0,,,049B69022842,,,1.0,Hip,Zaccharie,2737,,Risacher,"['PF', 'SF']",,Out,zaccharierisacher,,0.0,PF,#zaccharierisacher-NBA-ATL-10,Zaccharie Risacher,,2005-04-08,,215,3f34ce93-c0ad-4868-bab4-c6d83909ff78,,ATL,SF,5211175,Zaccharie Risacher,0.0
71,Jared McCain,PHI,"PG,SG",20.9,4431.146673740945,Jared McCain,2713,6266.0,Surgery,1458807.0,,1736488546014.0,,,True,20.0,,jared,nba,20.0,{'channel_id': '1113936494155792384'},[],,,Centennial (CA),74,ACT,mccain,,273.0,Duke,,342392B348E0,,,5.0,Knee,Jared,2713,,McCain,"['PG', 'SG']",,IR,jaredmccain,,0.0,PG,#jaredmccain-NBA-PHI-20,Jared McCain,,2004-02-20,,203,2646b0b2-4aa8-40f8-ad9d-f0e97590c8d8,,PHI,PG,4683778,Jared McCain,0.0
72,OG Anunoby,NY,"SF,PF",27.5,4400.09559212905,OG Anunoby,1831,4121.0,,900535.0,,1736442042805.0,,,True,27.0,,og,nba,8.0,{'channel_id': '1113936487855947776'},[],,,Jefferson City (MO),79,ACT,anunoby,,70.0,Indiana,,3F8B2DD8AF32,,,1.0,,OG,1831,,Anunoby,"['PF', 'SF', 'SG']",,,oganunoby,,7.0,SF,#oganunoby-NBA-NYK-8,OG Anunoby,,1997-07-17,,243,9474fa0a-70dd-44c4-9751-dac5839ae7f3,,NYK,PF,3934719,OG Anunoby,7.0
73,Myles Turner,IND,C,28.8,4369.484966267231,Myles Turner,1595,3725.0,,843762.0,,1736949055637.0,,,True,28.0,,myles,nba,33.0,{'channel_id': '1113936490871652352'},[],,,Trinity (TX),83,ACT,turner,,73.0,Texas,,B5AC032C6958,,,1.0,,Myles,1595,,Turner,"['C', 'PF']",,,mylesturner,,9.0,C,#mylesturner-NBA-IND-33,Myles Turner,,1996-03-24,,250,323f9ef8-ecdd-41a7-859e-dd3db48ba913,,IND,C,3133628,Myles Turner,9.0
74,Jaden Ivey,DET,"PG,SG",22.9,4339.302475103772,Jaden Ivey,2439,5696.0,,1231418.0,,1735848912403.0,,,True,22.0,,jaden,nba,23.0,{'channel_id': '1113936498857607168'},[],,,La Lumiere School (IN),76,ACT,ivey,,99.0,Purdue,,1A6DD7A9C666,,,5.0,Leg,Jaden,2439,,Ivey,"['PG', 'SF', 'SG']",,Out,jadenivey,,2.0,PG,#jadenivey-NBA-DET-23,Jaden Ivey,,2002-02-13,,195,ec887131-efba-43a0-ad0a-0757ab3f0399,,DET,PG,4433218,Jaden Ivey,2.0
75,Immanuel Quickley,TOR,"PG,SG",25.6,4309.536307456603,Immanuel Quickley,2157,5201.0,Strain,1134175.0,,1736889949479.0,,,True,25.0,,immanuel,nba,5.0,{'channel_id': '1113936519539720192'},[],,,The John Carroll School (MD),74,ACT,quickley,,82.0,Kentucky,,5B826F86AC85,,,1.0,Groin,Immanuel,2157,,Quickley,"['PG', 'SG']",,Out,immanuelquickley,,4.0,PG,#immanuelquickley-NBA-TOR-5,Immanuel Quickley,,1999-06-17,,190,cb0b5991-53e4-4dce-bf95-215fd6ecf728,,TOR,PG,4395724,Immanuel Quickley,4.0
76,Bilal Coulibaly,WAS,"SG,SF",20.5,4280.175134263094,Bilal Coulibaly,2565,5945.0,,1437526.0,,1736780709479.0,,,True,20.0,,bilal,nba,0.0,{'channel_id': '1113936495854485504'},[],,,,80,ACT,coulibaly,,183.0,,,CBD44E0BCC61,,,1.0,,Bilal,2565,,Coulibaly,"['PF', 'SF']",,,bilalcoulibaly,,1.0,PF,#bilalcoulibaly-NBA-WAS-0,Bilal Coulibaly,,2004-07-26,,195,27db7dbb-6aad-44df-a3f4-7e1c21c2f256,,WAS,SF,5104155,Bilal Coulibaly,1.0
77,Nikola Jovic,MIA,"PF,C",21.6,4251.208082692454,Nikola Jovic,2480,5640.0,,1349630.0,,1736695503772.0,,,True,21.0,,nikola,nba,5.0,{'channel_id': '1113936525558546432'},[],,,,82,ACT,jovic,,225.0,,,A5F161698A2A,,,2.0,,Nikola,2480,,Jović,"['PF', 'SF']",,,nikolajovic,,2.0,PF,#nikolajovic-NBA-MIA-5,Nikola Jović,,2003-06-09,,205,d31856fa-e1ff-4617-ab8b-a3ed79bfb27d,,MIA,PF,4997528,Nikola Jovic,2.0
78,Onyeka Okongwu,ATL,"PF,C",24.1,4222.624711972674,Onyeka Okongwu,2136,5118.0,,1185367.0,,1736949955587.0,,,True,24.0,,onyeka,nba,17.0,{'channel_id': '1113936510857510912'},[],,,Chino Hills (CA),82,ACT,okongwu,,145.0,USC,,57BE8F52D963,,,2.0,,Onyeka,2136,,Okongwu,"['C', 'PF']",,,onyekaokongwu,,4.0,C,#onyekaokongwu-NBA-ATL-17,Onyeka Okongwu,,2000-12-11,,240,70e50e53-ca3b-425d-ac49-b156d6d1e016,,ATL,C,4431680,Onyeka Okongwu,4.0
79,RJ Barrett,TOR,"SG,SF,PF",24.6,4194.41499079759,RJ Barrett,2001,4767.0,,1132031.0,,1736532047650.0,,,True,24.0,,rj,nba,9.0,{'channel_id': '1113936518067519488'},[],,,Monteverde Academy (FL),78,ACT,barrett,,79.0,Duke,,B05F49FE7024,,,1.0,,RJ,2001,,Barrett,"['SF', 'SG']",,,rjbarrett,,5.0,SF,#rjbarrett-NBA-TOR-9,RJ Barrett,,2000-06-14,,214,42c5f009-dfd2-4a94-a750-0943791e138e,,TOR,SF,4395625,RJ Barrett,5.0
80,Carlton Carrington,WAS,"PG,SG",19.5,4166.569276191643,Carlton Carrington,2715,6270.0,,1460336.0,,1736795439561.0,,,True,19.0,,carlton,nba,8.0,{'channel_id': '1113936495967731712'},[],,,Saint Frances (MD),76,ACT,carrington,,200.0,Pittsburgh,,D1738676D8EC,,,1.0,,Carlton,2715,,Carrington,"['PG', 'SG']",,,carltoncarrington,,0.0,PG,#carltoncarrington-NBA-WAS-8,Carlton Carrington,,2005-07-21,,195,28f3e566-3174-4e87-81d0-4889569b6ef5,,WAS,SG,4845374,Carlton Carrington,0.0
81,Michael Porter Jr.,DEN,"SF,PF",26.5,4139.078293720957,Michael Porter,1988,4375.0,,1061724.0,,1736952656153.0,,,True,26.0,,michael,nba,1.0,{'channel_id': '1113936537260654592'},[],,,Nathan Hale School (WA),82,ACT,porter,,76.0,Missouri,,9FF8936053D5,,,1.0,,Michael,1988,,Porter,"['PF', 'SF']",,,michaelporter,,5.0,SF,#michaelporter-NBA-DEN-1,Michael Porter,,1998-06-29,,218,3a7d6510-00e9-4265-81df-864a1f547269,,DEN,SF,4278104,Michael Porter Jr.,5.0
82,Austin Reaves,LAL,"PG,SG",26.6,4111.933118949111,Austin Reaves,2316,5334.0,,953291.0,,1736877947642.0,,,True,26.0,,austin,nba,15.0,{'channel_id': '1113936507619508224'},[],,,Cedar Ridge (AR),77,ACT,reaves,,86.0,Oklahoma,,498C534FF2EE,,,1.0,,Austin,2316,,Reaves,"['PG', 'SF', 'SG']",,,austinreaves,,3.0,SG,#austinreaves-NBA-LAL-15,Austin Reaves,,1998-05-29,,210,c4981f56-93a2-47b1-8d31-4e8635f45e1d,,LAL,PG,4066457,Austin Reaves,3.0
83,Stephen Curry,GS,"PG,SG",36.8,4085.125160044814,Stephen Curry,1085,3014.0,,338365.0,,1736876147507.0,,,True,36.0,,stephen,nba,30.0,{'channel_id': '1113936493321125888'},[],,,Charlotte Christian (NC),75,ACT,curry,,13.0,Davidson,,30C9ABBBF692,,,1.0,,Stephen,1085,,Curry,['PG'],,,stephencurry,,15.0,PG,#stephencurry-NBA-GSW-30,Stephen Curry,,1988-03-14,,200,8ec91366-faea-4196-bbfd-b8fab7434795,,GSW,PG,3975,Stephen Curry,15.0
84,Cam Thomas,BKN,"SG,SF",23.3,4058.646141456682,Cam Thomas,2278,5360.0,Strain,1232020.0,,1736875548537.0,,,True,23.0,,cam,nba,24.0,{'channel_id': '1113936502447931392'},[],,,Oak Hill Academy (VA),75,ACT,thomas,,68.0,LSU,,CB3A47D7E7B5,,,1.0,Hamstring,Cam,2278,,Thomas,"['PG', 'SF', 'SG']",,Out,camthomas,,3.0,SG,#camthomas-NBA-BKN-24,Cam Thomas,,2001-10-13,,210,c6289b1b-7bb2-4ee6-8111-1a6e96aa9104,,BKN,SG,4432174,Cam Thomas,3.0
85,Isaiah Hartenstein,OKC,C,26.7,4032.4880885774764,Isaiah Hartenstein,1934,4147.0,Strain,1057004.0,,1736982305153.0,,,True,26.0,,isaiah,nba,55.0,{'channel_id': '1113936531304742912'},[],,,,84,ACT,hartenstein,,140.0,,,3A2163E486C5,,,1.0,Calf,Isaiah,1934,,Hartenstein,['C'],,Out,isaiahhartenstein,,6.0,C,#isaiahhartenstein-NBA-OKC-55,Isaiah Hartenstein,,1998-05-05,,250,38745a56-7472-4844-a2dc-f61d3bcd941f,,OKC,C,4222252,Isaiah Hartenstein,6.0
86,Julius Randle,MIN,"PF,C",30.1,4006.643313326753,Julius Randle,1535,3574.0,,786412.0,,1736874948606.0,,,True,30.0,,julius,nba,30.0,"{'channel_id': '1113936487054835712', 'fantasy_positions': 'C,PF'}",[],,,Prestonwood Christian (TX),81,ACT,randle,,43.0,Kentucky,,CED163F3F032,,,1.0,,Julius,1535,,Randle,"['C', 'PF']",,,juliusrandle,,10.0,PF,#juliusrandle-NBA-MIN-30,Julius Randle,,1994-11-29,,255,24c85a15-686e-4161-934b-40948188fa36,,MIN,PF,3064514,Julius Randle,10.0
87,Jeremy Sochan,SA,"SF,PF",21.7,3981.104400586637,Jeremy Sochan,2451,5702.0,Soreness,1342728.0,,1736899550399.0,,,True,21.0,,jeremy,nba,10.0,{'channel_id': '1113936516159111168'},[],,,La Lumiere School (IN),80,ACT,sochan,,112.0,Baylor,,80FFC6ED3456,,,1.0,Back,Jeremy,2451,,Sochan,"['PF', 'PG', 'SF']",,Out,jeremysochan,,2.0,PF,#jeremysochan-NBA-SAS-10,Jeremy Sochan,,2003-05-20,,230,4d9e0abc-05aa-45de-be32-b0770697416a,,SAS,PF,4610139,Jeremy Sochan,2.0
88,Nicolas Claxton,BKN,C,25.7,3955.864195430917,Nicolas Claxton,2032,4827.0,,1061682.0,,1736974804839.0,,,True,25.0,,nic,nba,33.0,{'channel_id': '1113936501445492736'},[],,,Legacy Charter School (SC),83,ACT,claxton,,66.0,Georgia,,ACF15E324B4A,,,1.0,Hamstring,Nic,2032,,Claxton,"['C', 'PF']",,GTD,nicclaxton,,5.0,C,#nicclaxton-NBA-BKN-33,Nic Claxton,,1999-04-17,,215,288519dc-eae8-4daf-afa4-c86322b7460e,,BKN,C,4278067,Nic Claxton,5.0
89,Mark Williams,CHA,C,23.1,3930.915791092353,Mark Williams,2440,5647.0,,1230361.0,,1736792739307.0,,,True,23.0,,mark,nba,5.0,{'channel_id': '1113936500422082560'},[],,,IMG Academy (FL),84,ACT,williams,,95.0,Duke,,F5B096140EB1,,,1.0,,Mark,2440,,Williams,['C'],,,markwilliams,,2.0,C,#markwilliams-NBA-CHA-5,Mark Williams,,2001-12-16,,240,a5ec46e9-928f-4609-ab4d-c86ec6434327,,CHA,C,4701232,Mark Williams,2.0
90,Keegan Murray,SAC,"SF,PF",24.4,3906.2525176176496,Keegan Murray,2456,5699.0,,1231161.0,,1736777709266.0,,,True,24.0,,keegan,nba,13.0,{'channel_id': '1113936536006557696'},[],,,DME Academy (FL),80,ACT,murray,,95.0,Iowa,,7CB806C31E89,,,1.0,,Keegan,2456,,Murray,"['PF', 'SF']",,,keeganmurray,,2.0,PF,#keeganmurray-NBA-SAC-13,Keegan Murray,,2000-08-19,,215,7494fbb4-5ac7-43ee-b91a-8859532f548b,,SAC,PF,4594327,Keegan Murray,2.0
91,Scotty Pippen Jr.,MEM,"PG,SG",24.2,3881.8679311634187,Scotty Pippen,2416,5685.0,,1176798.0,,1736470244315.0,,,True,24.0,,scotty,nba,1.0,{'channel_id': '1113936506281525248'},[],,,Pine Crest (FL),73,ACT,pippen,,267.0,Vanderbilt,,99BA5708FFD1,,,2.0,,Scotty,2416,,Pippen,"['PG', 'SG']",,,scottypippen,,2.0,PG,#scottypippen-NBA-MEM-1,Scotty Pippen,,2000-11-10,,170,df62b7c5-faaa-4f37-a716-b7e034aa03eb,,MEM,PG,4431785,Scotty Pippen Jr.,2.0
92,Dyson Daniels,ATL,"PG,SG,SF",21.8,3857.7558038901534,Dyson Daniels,2449,5385.0,,1357745.0,,1736609458559.0,,,True,21.0,,dyson,nba,5.0,{'channel_id': '1113936510521966592'},[],,,,79,ACT,daniels,,183.0,,,DE0B19290551,,,1.0,,Dyson,2449,,Daniels,"['PG', 'SF', 'SG']",,,dysondaniels,,2.0,PG,#dysondaniels-NBA-ATL-5,Dyson Daniels,,2003-03-17,,199,358fb074-ac1b-45a6-bf54-46c30534786e,,ATL,SG,4869342,Dyson Daniels,3.0
93,Miles Bridges,CHA,"SF,PF",26.8,3833.9101144146243,Miles Bridges,1913,4383.0,,957479.0,,1736793339317.0,,,True,26.0,,miles,nba,0.0,{'channel_id': '1115398411856642048'},[],,,Huntington Prep (WV),79,ACT,bridges,,50.0,Michigan State,,7D7FA2FC4296,,,1.0,,Miles,1913,,Bridges,"['PF', 'SF', 'SG']",,,milesbridges,,5.0,SF,#milesbridges-NBA-CHA-0,Miles Bridges,,1998-03-21,,225,af8f331b-96a6-416e-8837-b14d5b11c52d,,CHA,PF,4066383,Miles Bridges,5.0
