#,PLAYER,Team,Positions,Age,Value,Name,original_key,age,rotoworld_id,full_name,swish_id,player_shard,yahoo_id,team_abbr,rotowire_id,birth_country,team_changed_at,gsis_id,first_name,search_first_name,stats_id,active,depth_chart_position,competitions,search_rank,weight,number,hashtag,espn_id,fantasy_data_id,depth_chart_order,status,practice_description,sport,news_updated,pandascore_id,injury_status,years_exp,birth_state,birth_date,practice_participation,sportradar_id,fantasy_positions,last_name,injury_body_part,search_last_name,player_id,injury_notes,oddsjam_id,opta_id,kalshi_id,team,college,injury_start_date,metadata,position,height,birth_city,high_school,search_full_name,id,fullName,experience
43,2026 Round 1,NBA,P,0.0,5627.290609178972,2026 Round 1,2026rd1,0.0,,2026 Round 1,,,,NBA,,,2025-01-01,,Round 1,round,,False,P,[],1.0,0,1.0,#Round1Pick1-NBA,,,0.0,DRAFT,,nba,0.0,,,0.0,,2025-01-01,,,['PICK'],Pick 1,,pick1,,,,,,NBA,,,{},P,0,,,2026 Round 1,,2026 Round 1,
44,2025 Round 1,NBA,P,0.0,5627.290609178972,2025 Round 1,2025rd1,0.0,,2025 Round 1,,,,NBA,,,2025-01-01,,Round 1,round,,False,P,[],1.0,0,1.0,#Round1Pick1-NBA,,,0.0,DRAFT,,nba,0.0,,,0.0,,2025-01-01,,,['PICK'],Pick 1,,pick1,,,,,,NBA,,,{},P,0,,,2025 Round 1,,2025 Round 1,
45,Lauri Markkanen,UTA,"SF,PF",28.6,5607.753703921989,Lauri Markkanen,1752,28.0,,Lauri Markkanen,949131.0,4,,,4119.0,,,,Lauri,lauri,,True,PF,[],70.0,240,23.0,#laurimarkkanen-NBA-UTA-23,,20001831.0,1.0,ACT,,nba,1767408338529.0,,DTD,8.0,,1997-05-22,,583d7994-36f9-4a9a-b527-c18704406981,"['PF', 'SF']",Markkanen,Knee,markkanen,1752,Bruise,CC05C7A93A71,,23b96d6f-9d94-4858-b814-deaf00b4bae4,UTA,Arizona,,{'channel_id': '1113936522643505152'},PF,85,,Helsinki Academy (FIN),laurimarkkanen,4066336,Lauri Markkanen,8.0
46,De'Aaron Fox,SA,"PG,SG",28.0,5554.46672642956,De'Aaron Fox,1872,28.0,,De'Aaron Fox,957489.0,9,,,4116.0,,,,De'Aaron,deaaron,,True,PG,[],38.0,185,4.0,#deaaronfox-NBA-SAS-4,,20001824.0,1.0,ACT,,nba,1767278429181.0,,,8.0,,1997-12-20,,cfc1e41b-74ab-45ee-8132-aaf9ca7f8163,['PG'],Fox,,fox,1872,,CDE39E7AD66F,,c995b1bb-82ab-4be9-aad1-6351b75e108a,SAS,Kentucky,,{'channel_id': '1113936536572788736'},PG,75,,Cypress Lakes (TX),deaaronfox,4066259,De'Aaron Fox,8.0
47,Tyler Herro,MIA,"PG,SG",26.0,5502.46389829963,Tyler Herro,2086,25.0,,Tyler Herro,1134176.0,8,,,4780.0,,,,Tyler,tyler,,True,SG,[],51.0,195,14.0,#tylerherro-NBA-MIA-14,,20002284.0,1.0,ACT,,nba,1767383436003.0,,Out,6.0,,2000-01-20,,8bd80771-843f-4d7f-a4e7-b4d4f6c4e7c6,"['PG', 'SG']",Herro,Toe,herro,2086,Bruise,29CB00DFF593,,3e3ceeda-5f54-4aa0-9ced-e8ff6cbcadf2,MIA,Kentucky,,{'channel_id': '1113936525009092608'},SG,77,,Whitnall (WI),tylerherro,4395725,Tyler Herro,6.0
48,Bam Adebayo,MIA,"PF,C",28.5,5451.684780403795,Bam Adebayo,1846,28.0,,Bam Adebayo,957486.0,7,,,4153.0,,,,Bam,bam,,True,C,[],24.0,255,13.0,#bamadebayo-NBA-MIA-13,,20001836.0,1.0,ACT,,nba,1767385236718.0,,DTD,8.0,,1997-07-18,,11c303dc-540c-4090-8e0c-76c2fb2c125a,"['C', 'PF']",Adebayo,Back,adebayo,1846,Soreness,21DD03C2B454,,c8ecebb6-6e63-4564-9c1f-4ef048d1bf7e,MIA,Kentucky,,{'channel_id': '1113936524220563456'},C,81,,High Point Christian Academy (NC),bamadebayo,4066261,Bam Adebayo,8.0
49,Jaren Jackson Jr.,MEM,"PF,C",26.3,5402.07310259053,Jaren Jackson,1924,26.0,,Jaren Jackson,1078662.0,2,,,4384.0,,,,Jaren,jaren,,True,C,[],36.0,242,8.0,#jarenjackson-NBA-MEM-8,,20001991.0,1.0,ACT,,nba,1766998805646.0,,,7.0,,1999-09-15,,3e492a6a-ed3c-499d-b3f5-ff68ca16f6fd,"['C', 'PF']",Jackson,,jackson,1924,,3806ED3C1BC0,,fb5e5473-1360-41fc-9961-23c16bfa4a2d,MEM,Michigan State,,"{'channel_id': '1113936504809324544', 'injury_override_regular_2020_5': 'Out'}",C,82,,Park Tudor (IN),jarenjackson,4277961,Jaren Jackson Jr.,7.0
50,Walker Kessler,UTA,C,24.4,5353.576388863032,Walker Kessler,2441,24.0,,Walker Kessler,1243728.0,4,,,5644.0,,,,Walker,walker,,True,C,[],59.0,245,24.0,#walkerkessler-NBA-UTA-24,,20002889.0,6.0,ACT,,nba,1762369521711.0,,IR,3.0,,2001-07-26,,7eccbdf9-58a3-4b96-8b1e-eaa8ea9da836,['C'],Kessler,Shoulder,kessler,2441,Surgery,2EFC6B2497C9,,fa781441-5e6a-4a3d-9a3f-0af9ee263945,UTA,Auburn,,{'channel_id': '1113936523322982400'},C,86,,Woodward Academy (GA),walkerkessler,4433136,Walker Kessler,3.0
51,Keyonte George,UTA,"PG,SG",22.2,5306.145623756862,Keyonte George,2580,22.0,,Keyonte George,1408151.0,2,,,5899.0,,,,Keyonte,keyonte,,True,PG,[],124.0,185,3.0,#keyontegeorge-NBA-UTA-3,,20003044.0,1.0,ACT,,nba,1767407738608.0,,DTD,2.0,,2003-11-08,,4a4459df-6307-4d10-b4cd-c69e9bf8b11d,"['PG', 'SG']",George,Illness,george,2580,,3E4F3A3A5C33,,bc6e3271-7095-427a-862f-24c9746e7cf7,UTA,Baylor,,{'channel_id': '1113936522530258944'},PG,76,,IMG Academy (FL),keyontegeorge,4433627,Keyonte George,2.0
52,Kyshawn George,WAS,"SG,SF,PF",22.1,5259.734954599728,Kyshawn George,2714,22.0,,Kyshawn George,1460113.0,0,,,6269.0,,,,Kyshawn,kyshawn,,True,SG,[],193.0,200,18.0,#kyshawngeorge-NBA-WAS-18,,20003202.0,1.0,ACT,,nba,1767303029923.0,,Out,1.0,,2003-12-12,,0e03dd88-2c39-4b4a-8b47-0c3c8ba82305,"['PG', 'SF', 'SG']",George,Hip,george,2714,Soreness,BC7CBB02A084,,10928e3f-1742-43ea-aed9-42715199b0c4,WAS,Miami (FL),,{'channel_id': '1113936495741239296'},SG,80,,,kyshawngeorge,5174563,Kyshawn George,1.0
53,Dyson Daniels,ATL,"PG,SG,SF",22.8,5214.301425119689,Dyson Daniels,2449,22.0,,Dyson Daniels,1357745.0,5,,,5385.0,,,,Dyson,dyson,,True,SG,[],47.0,199,5.0,#dysondaniels-NBA-ATL-5,,20002878.0,1.0,ACT,,nba,1767123618684.0,,,3.0,,2003-03-17,,358fb074-ac1b-45a6-bf54-46c30534786e,"['PG', 'SF', 'SG']",Daniels,,daniels,2449,,DE0B19290551,,f61bdc80-8315-4d93-a488-71dc37ee3e8f,ATL,,,{'channel_id': '1113936510521966592'},PG,79,,,dysondaniels,4869342,Dyson Daniels,3.0
54,Darius Garland,CLE,PG,25.9,5169.80473652261,Darius Garland,2007,25.0,,Darius Garland,1134262.0,9,,,4749.0,,,,Darius,darius,,True,PG,[],71.0,192,10.0,#dariusgarland-NBA-CLE-10,,20002270.0,1.0,ACT,,nba,1767277828902.0,,,6.0,,2000-01-26,,b79b88e1-35ef-4947-8a61-f6ec631a1e15,['PG'],Garland,,garland,2007,,580C5919659E,,94cad9c3-833e-410a-a028-6cd25fdb20d9,CLE,Vanderbilt,,{'channel_id': '1113936489604972544'},PG,73,,Brentwood Academy (TN),dariusgarland,4396907,Darius Garland,6.0
55,Zach Edey,MEM,C,23.6,5126.207032708371,Zach Edey,2718,23.0,,Zach Edey,1231414.0,5,,,6263.0,,,,Zach,zach,,True,C,[],127.0,305,14.0,#zachedey-NBA-MEM-14,,20003199.0,6.0,ACT,,nba,1765488334140.0,,Out,1.0,,2002-05-14,,4ea56b9e-562d-4f19-a0e1-ea0e1da19688,['C'],Edey,Ankle,edey,2718,,1F1924E8CD2E,,fe5a04a5-0dc7-4373-baf9-36c4bced83a5,MEM,Purdue,,{'channel_id': '1113936505182617600'},C,87,,IMG Academy (FL),zachedey,4600663,Zach Edey,1.0
56,Derik Queen,NO,"PF,C",21.0,5083.472706757217,Derik Queen,4751,21.0,,Derik Queen,,4,,,6541.0,,,,Derik,derik,,True,C,[],192.0,250,22.0,#derikqueen-NBA-NOP-22,,20003453.0,1.0,ACT,,nba,1767375336209.0,,Out,0.0,,2004-12-27,,a4de5912-bd72-4993-ac93-fb65d2164660,"['C', 'PF']",Queen,Quadriceps,queen,4751,Bruise,,,1397dd83-6f8b-4ca4-85d8-4ddee4d50e42,NOP,Maryland,,{'channel_id': '1243819683132477440'},C,81,,St. Frances Academy (MD),derikqueen,4869780,Derik Queen,0.0
57,Onyeka Okongwu,ATL,"PF,C",25.1,5041.568226207561,Onyeka Okongwu,2136,25.0,,Onyeka Okongwu,1185367.0,0,,,5118.0,,,,Onyeka,onyeka,,True,C,[],106.0,240,17.0,#onyekaokongwu-NBA-ATL-17,,20002531.0,1.0,ACT,,nba,1767403837732.0,,,5.0,,2000-12-11,,70e50e53-ca3b-425d-ac49-b156d6d1e016,"['C', 'PF']",Okongwu,,okongwu,2136,,57BE8F52D963,,18c71a75-fa9c-458b-99a4-38de2b350233,ATL,USC,,{'channel_id': '1113936510857510912'},C,82,,Chino Hills (CA),onyekaokongwu,4431680,Onyeka Okongwu,5.0
58,Ace Bailey,UTA,"SG,SF",19.4,5000.461974977159,Ace Bailey,4758,19.0,,Ace Bailey,,6,,,6551.0,,,,Ace,ace,,True,SF,[],103.0,200,19.0,#acebailey-NBA-UTA-19,,20003446.0,1.0,ACT,,nba,1767407738620.0,,Out,0.0,,2006-08-13,,c5fca05e-7292-464b-b9cd-d5d0f5e2fd07,"['PG', 'SF', 'SG']",Bailey,Hip,bailey,4758,Strain,,,8a27cdd3-a42b-498a-b453-c31c26a77068,UTA,Rutgers,,{'channel_id': '1243819693458853888'},SF,81,,McEachern (GA),acebailey,4873138,Ace Bailey,0.0
59,Domantas Sabonis,SAC,C,29.7,4960.124110060733,Domantas Sabonis,1739,29.0,,Domantas Sabonis,850111.0,7,,,3865.0,,,,Domantas,domantas,,True,C,[],9.0,240,11.0,#domantassabonis-NBA-SAC-11,,20001683.0,6.0,ACT,,nba,1766268028097.0,,Out,9.0,,1996-05-03,,22038780-8c50-4211-a99e-656d983e5207,['C'],Sabonis,Knee,sabonis,1739,Ruptured,33D8BA719BE9,,144e1e61-d50e-4325-8ff6-7a695f03446a,SAC,Gonzaga,,{'channel_id': '1113936535222222848'},C,82,,,domantassabonis,3155942,Domantas Sabonis,9.0
60,Michael Porter Jr.,BKN,"SF,PF",27.5,4920.526431376909,Michael Porter,1988,27.0,,Michael Porter,1061724.0,5,,,4375.0,,,,Michael,michael,,True,SF,[],65.0,218,17.0,#michaelporter-NBA-BKN-17,,20001988.0,1.0,ACT,,nba,1767373535951.0,,Out,6.0,,1998-06-29,,3a7d6510-00e9-4265-81df-864a1f547269,"['PF', 'SF']",Porter,Illness,porter,1988,,9FF8936053D5,,e0945bc8-fa32-41e5-b85b-9155011bdd3b,BKN,Missouri,,{'channel_id': '1113936537260654592'},PF,82,,Nathan Hale School (WA),michaelporter,4278104,Michael Porter Jr.,6.0
61,Zion Williamson,NO,"SF,PF,C",25.5,4881.642263342668,Zion Williamson,2054,25.0,,Zion Williamson,1132025.0,7,,,4777.0,,,,Zion,zion,,True,PF,[],34.0,284,1.0,#zionwilliamson-NBA-NOP-1,,20002271.0,1.0,ACT,,nba,1767278728840.0,,,6.0,,2000-07-06,,5cc51c05-06f5-4ae4-89a4-1d329fbbcdfb,"['PF', 'SF']",Williamson,,williamson,2054,,E4705EFFF804,,220527f6-f6e9-46b3-92b4-ccd8e37ad577,NOP,Duke,,{'channel_id': '1113936512564592640'},PF,78,,Spartanburg Day School (SC),zionwilliamson,4395628,Zion Williamson,6.0
62,Pascal Siakam,IND,"SF,PF,C",31.8,4843.446346929635,Pascal Siakam,1716,31.0,,Pascal Siakam,853408.0,6,,,3922.0,,,,Pascal,pascal,,True,PF,[],21.0,245,43.0,#pascalsiakam-NBA-IND-43,,20001710.0,1.0,ACT,,nba,1767408638009.0,,,9.0,,1994-04-02,,3df1db1d-6596-489e-8e26-80f60fd9b1f4,"['C', 'PF', 'SF']",Siakam,,siakam,1716,,73275976F8ED,,1c8ae3bd-88ae-4511-8622-9f9ac7d73de0,IND,New Mexico State,,"{'channel_id': '1113936491102339072', 'fantasy_positions': 'C,PF,SF'}",PF,80,,God's Academy (TX),pascalsiakam,3149673,Pascal Siakam,9.0
63,Brandon Miller,CHA,"SF,PF",23.1,4805.91474110827,Brandon Miller,2568,23.0,,Brandon Miller,1401381.0,2,,,5896.0,,,,Brandon,brandon,,True,SF,[],66.0,200,24.0,#brandonmiller-NBA-CHA-24,,20003032.0,1.0,ACT,,nba,1767258027590.0,,,2.0,,2002-11-22,,775e4450-cdcd-43a1-b4cd-dc29fba48503,"['PF', 'SF', 'SG']",Miller,,miller,2568,,94623DDFFBAB,,2a87f5ef-36b3-4f5e-8565-ea9f6c6820a2,CHA,Alabama,,{'channel_id': '1113936499981680640'},SF,79,,Cane Ridge (TN),brandonmiller,4433287,Brandon Miller,2.0
64,Ja Morant,MEM,PG,26.4,4769.024732716933,Ja Morant,2040,26.0,,Ja Morant,1065906.0,1,,,4761.0,,,,Ja,ja,,True,PG,[],30.0,174,12.0,#jamorant-NBA-MEM-12,,20002266.0,1.0,ACT,,nba,1767192923433.0,,,6.0,,1999-08-10,,9983bed6-e53c-4c65-a90a-51546a0e3352,['PG'],Morant,,morant,2040,,8345BD10177C,,3956631b-53dc-4cd9-8521-c8a113c806fa,MEM,Murray State,,"{'channel_id': '1113936505623019520', 'injury_override_regular_2023_2': 'Out'}",PG,74,,Crestwood (SC),jamorant,4279888,Ja Morant,6.0
65,Reed Sheppard,HOU,"PG,SG",21.5,4732.754753906072,Reed Sheppard,2719,21.0,,Reed Sheppard,1465031.0,4,,,6257.0,,,,Reed,reed,,True,PG,[],155.0,185,15.0,#reedsheppard-NBA-HOU-15,,20003191.0,2.0,ACT,,nba,1767368434791.0,,,1.0,,2004-06-24,,af1ba5e5-3f34-4ada-aa9f-f818baf7706f,"['PG', 'SG']",Sheppard,,sheppard,2719,,11A10E43F913,,0399d93d-2926-4c73-b773-be04e4527221,HOU,Kentucky,,{'channel_id': '1113936509624385536'},PG,74,,North Laurel (KY),reedsheppard,4711272,Reed Sheppard,1.0
66,Ivica Zubac,LAC,C,28.8,4697.084306406192,Ivica Zubac,1697,28.0,,Ivica Zubac,920093.0,7,,,3888.0,,,,Ivica,ivica,,True,C,[],33.0,240,40.0,#ivicazubac-NBA-LAC-40,,20001694.0,1.0,ACT,,nba,1767401737425.0,,,9.0,,1997-03-18,,2da18268-82d4-4b40-a296-7ceddd435d0b,['C'],Zubac,,zubac,1697,,674851E026BC,,6682cc79-5f4e-47a3-a4a9-f7235b68712c,LAC,,,{'channel_id': '1113936520206614528'},C,84,,,ivicazubac,4017837,Ivica Zubac,9.0
67,Derrick White,BOS,"PG,SG",31.5,4661.993891953749,Derrick White,1830,31.0,,Derrick White,796009.0,1,,,4195.0,,,,Derrick,derrick,,True,SG,[],39.0,190,9.0,#derrickwhite-NBA-BOS-9,,20001856.0,1.0,ACT,,nba,1767363334361.0,,,8.0,,1994-07-02,,9bcd5cff-4a1c-4454-89b6-a5899b0c6bcc,"['PG', 'SG']",White,,white,1830,,55A30F7FC808,,fc551031-35e4-47a5-b9a3-052c0c56109f,BOS,Colorado,,{'channel_id': '1113936514707881984'},SG,76,,Legend (CO),derrickwhite,3078576,Derrick White,8.0
68,Coby White,CHI,"PG,SG",25.9,4627.464948283712,Coby White,1998,25.0,,Coby White,1138387.0,0,,,4801.0,,,,Coby,coby,,True,SG,[],58.0,195,0.0,#cobywhite-NBA-CHI-0,,20002280.0,1.0,ACT,,nba,1767212424605.0,,Out,6.0,,2000-02-16,,a1e46e84-bd9e-454d-9117-a8fa1aab0ce4,"['PG', 'SG']",White,Calf,white,1998,,D915C3B82B04,,0bcb0358-92a6-405a-8ba0-b41d69bd4da7,CHI,North Carolina,,{'channel_id': '1113936486207586304'},SG,76,,Greenfield School (NC),cobywhite,4395651,Coby White,6.0
69,OG Anunoby,NY,"SF,PF",28.5,4593.47979016273,OG Anunoby,1831,28.0,,OG Anunoby,900535.0,9,,,4121.0,,,,OG,og,,True,PF,[],73.0,240,8.0,#oganunoby-NBA-NYK-8,,20001838.0,1.0,ACT,,nba,1767102615343.0,,,8.0,,1997-07-17,,9474fa0a-70dd-44c4-9751-dac5839ae7f3,"['PF', 'SF']",Anunoby,,anunoby,1831,,3F8B2DD8AF32,,db091682-1cde-47be-afa9-4669075bb504,NYK,Indiana,,{'channel_id': '1113936487855947776'},PF,79,,Jefferson City (MO),oganunoby,3934719,OG Anunoby,8.0
70,Mikal Bridges,NY,"SG,SF,PF",29.3,4560.021554993942,Mikal Bridges,1975,29.0,,Mikal Bridges,846400.0,4,,,4386.0,,,,Mikal,mikal,,True,SF,[],69.0,209,25.0,#mikalbridges-NBA-NYK-25,,20001998.0,1.0,ACT,,nba,1767100216025.0,,,7.0,,1996-08-30,,83cc5b28-36a7-43ba-ba20-8347bd1de583,"['PF', 'SF']",Bridges,,bridges,1975,,367773B6601D,,39374db0-6937-4ad5-bf39-7603700c9896,NYK,Villanova,,{'channel_id': '1113936487625261056'},SF,78,,Great Valley (PA),mikalbridges,3147657,Mikal Bridges,7.0
71,Desmond Bane,ORL,"SG,SF",27.5,4527.0741525746125,Desmond Bane,2143,27.0,,Desmond Bane,944263.0,0,,,5159.0,,,,Desmond,desmond,,True,SF,[],45.0,215,3.0,#desmondbane-NBA-ORL-3,,20002555.0,1.0,ACT,,nba,1767227424972.0,,,5.0,,1998-06-25,,49962b13-0afc-43f5-a3e2-7e37b7736260,"['SF', 'SG']",Bane,,bane,2143,,40B73A0755A8,,ccb79bb0-64c9-46fe-9442-81a77ede2c47,ORL,TCU,,{'channel_id': '1113936505035816960'},SG,78,,Seton Catholic (IN),desmondbane,4066320,Desmond Bane,5.0
72,Jeremiah Fears,NO,"PG,SG",19.2,4494.622218631801,Jeremiah Fears,4750,19.0,,Jeremiah Fears,,5,,,6546.0,,,,Jeremiah,jeremiah,,True,PG,[],190.0,190,0.0,#jeremiahfears-NBA-NOP-0,,20003448.0,1.0,ACT,,nba,1766893855251.0,,,0.0,,2006-10-14,,26ad516e-5b80-4d33-a40a-b0dfacbaa992,"['PG', 'SG']",Fears,,fears,4750,,,,fbb39d19-504e-42c6-af35-1f45ae8328c0,NOP,Oklahoma,,{'channel_id': '1243819681727385600'},PG,75,,Arizona Compass Prep (AZ),jeremiahfears,5144091,Jeremiah Fears,0.0
73,Jalen Green,PHO,"PG,SG",23.9,4462.6510718002555,Jalen Green,2309,23.0,,Jalen Green,1271706.0,3,,,5230.0,,,,Jalen,jalen,,True,SG,[],52.0,186,4.0,#jalengreen-NBA-PHX-4,,20002668.0,8.0,ACT,,nba,1766448005637.0,,Out,4.0,,2002-02-09,,9a331092-35db-456c-a44a-d5b80a02ebe9,"['SF', 'SG']",Green,Hamstring,green,2309,Strain,E048E98EDFB9,,5bd1435d-e77a-4202-bff3-6977979e10c1,PHX,,,{'channel_id': '1113936509183983616'},SG,76,,Prolific Prep (CA),jalengreen,4437244,Jalen Green,4.0
74,Anthony Davis,DAL,"PF,C",32.8,4431.146673740945,Anthony Davis,1272,32.0,,Anthony Davis,603096.0,1,,,3297.0,,,,Anthony,anthony,,True,C,[],7.0,253,3.0,#anthonydavis-NBA-DAL-3,,20000468.0,1.0,ACT,,nba,1767365735326.0,,,13.0,,1993-03-11,,ea8826b8-1f76-4eab-b61e-ffcb176880f3,"['C', 'PF']",Davis,,davis,1272,,1E0E533973C5,,50cd523e-b363-4145-b038-10c3e7f5fc68,DAL,Kentucky,,"{'channel_id': '1113936508278013952', 'injury_override_regular_2020_16': 'Out'}",C,82,,Perspectives Charter (IL),anthonydavis,6583,Anthony Davis,13.0
75,Mark Williams,PHO,C,24.0,4400.09559212905,Mark Williams,2440,24.0,,Mark Williams,1230361.0,6,,,5647.0,,,,Mark,mark,,True,C,[],84.0,240,15.0,#markwilliams-NBA-PHX-15,,20002884.0,1.0,ACT,,nba,1766994005123.0,,,3.0,,2001-12-16,,a5ec46e9-928f-4609-ab4d-c86ec6434327,['C'],Williams,,williams,2440,,F5B096140EB1,,8a343563-d02a-4fb5-995b-558cba5ce783,PHX,Duke,,{'channel_id': '1113936500422082560'},C,85,,IMG Academy (FL),markwilliams,4701232,Mark Williams,3.0
76,Matas Buzelis,CHI,"SF,PF",21.2,4369.484966267231,Matas Buzelis,2835,21.0,,Matas Buzelis,1501940.0,4,,,5938.0,,,,Matas,matas,,True,PF,[],117.0,209,14.0,#matasbuzelis-NBA-CHI-14,,20003217.0,1.0,ACT,,nba,1767278428104.0,,,1.0,,2004-10-13,,fe7a0b28-a8f9-42ad-b345-0f69d51d365f,"['PF', 'SF']",Buzelis,,buzelis,2835,,,,abceeb28-05cc-48d9-bb9a-bd421c30dfe8,CHI,,,{'channel_id': '1128504877358522368'},PF,80,,Sunrise Christian Academy (KS),matasbuzelis,4711294,Matas Buzelis,1.0
77,Jabari Smith Jr.,HOU,"SF,PF,C",22.6,4339.302475103772,Jabari Smith,2445,22.0,,Jabari Smith,1342755.0,4,,,5643.0,,,,Jabari,jabari,,True,PF,[],137.0,220,10.0,#jabarismith-NBA-HOU-10,,20002871.0,1.0,ACT,,nba,1767111016874.0,,,3.0,,2003-05-13,,293be24b-3a94-40b2-a7a4-a1dd788302e9,"['C', 'PF']",Smith,,smith,2445,,0E8AF0F5BB85,,9dec6528-0fb1-4529-9a55-82650e04121b,HOU,Auburn,,{'channel_id': '1113936508634529792'},PF,83,,Sandy Creek (GA),jabarismith,4432639,Jabari Smith Jr.,3.0
78,Tre Johnson,WAS,SG,19.8,4309.536307456603,Tre Johnson,4738,19.0,,Tre Johnson,,8,,,6543.0,,,,Tre,tre,,True,SG,[],156.0,190,12.0,#trejohnson-NBA-WAS-12,,20003449.0,2.0,ACT,,nba,1767111617150.0,,,0.0,,2006-03-07,,19561190-edab-4465-a82d-7e42a7635800,"['PG', 'SG']",Johnson,,johnson,4738,,,,8c834598-267f-4866-8e81-6e6912b912a2,WAS,Texas,,{'channel_id': '1243819663524106240'},SG,77,,Link Academy (MO),trejohnson,5238230,Tre Johnson,0.0
79,Stephen Curry,GS,PG,37.8,4280.175134263094,Stephen Curry,1085,37.0,,Stephen Curry,338365.0,4,,,3014.0,,,,Stephen,stephen,,True,PG,[],18.0,185,30.0,#stephencurry-NBA-GSW-30,,20000485.0,1.0,ACT,,nba,1767383436642.0,,Out,16.0,,1988-03-14,,8ec91366-faea-4196-bbfd-b8fab7434795,['PG'],Curry,Ankle,curry,1085,Sprain,30C9ABBBF692,,15cba021-5e04-44b0-95f9-9e975ec48697,GSW,Davidson,,{'channel_id': '1113936493321125888'},PG,74,,Charlotte Christian (NC),stephencurry,3975,Stephen Curry,16.0
80,Jalen Suggs,ORL,"PG,SG",24.6,4251.208082692454,Jalen Suggs,2305,24.0,,Jalen Suggs,1241585.0,5,,,5379.0,,,,Jalen,jalen,,True,PG,[],131.0,205,4.0,#jalensuggs-NBA-ORL-4,,20002670.0,1.0,ACT,,nba,1767411338315.0,,DTD,4.0,,2001-06-03,,6dda6e0a-4b74-4486-80cd-5f9a8d93d1ba,"['PG', 'SG']",Suggs,Knee,suggs,2305,Strain,BF1720499157,,c382fa1a-0107-40fb-b0b7-03f1386f8797,ORL,Gonzaga,,{'channel_id': '1113936538829324288'},PG,77,,Minnehaha Academy (MN),jalensuggs,4432165,Jalen Suggs,4.0
81,Donovan Clingan,POR,C,21.9,4222.624711972674,Donovan Clingan,2728,21.0,,Donovan Clingan,1405867.0,5,,,6254.0,,,,Donovan,donovan,,True,C,[],116.0,280,23.0,#donovanclingan-NBA-POR-23,,20003190.0,1.0,ACT,,nba,1767105616343.0,,,1.0,,2004-02-23,,c76e8dae-58ad-4950-8929-5094036210c4,['C'],Clingan,,clingan,2728,,8112F7297E2C,,80b360ed-9ea4-4cca-8ced-abba5c6a8471,POR,UConn,,{'channel_id': '1113936534429499392'},C,86,,Bristol Central (CT),donovanclingan,5105565,Donovan Clingan,1.0
82,Julius Randle,MIN,"PF,C",31.1,4194.41499079759,Julius Randle,1535,31.0,,Julius Randle,786412.0,2,,,3574.0,,,,Julius,julius,,True,PF,[],53.0,250,30.0,#juliusrandle-NBA-MIN-30,,20000710.0,1.0,ACT,,nba,1767112216355.0,,,11.0,,1994-11-29,,24c85a15-686e-4161-934b-40948188fa36,"['C', 'PF']",Randle,,randle,1535,,CED163F3F032,,2bf5e35d-4c07-42ff-bcc0-e2e7b05eab71,MIN,Kentucky,,"{'channel_id': '1113936487054835712', 'fantasy_positions': 'C,PF'}",PF,81,,Prestonwood Christian (TX),juliusrandle,3064514,Julius Randle,11.0
83,Brandon Ingram,TOR,"SG,SF,PF",28.3,4166.569276191643,Brandon Ingram,1698,28.0,,Brandon Ingram,887665.0,3,,,3861.0,,,,Brandon,brandon,,True,SG,[],68.0,190,3.0,#brandoningram-NBA-TOR-3,,20001671.0,1.0,ACT,,nba,1767294029451.0,,,9.0,,1997-09-02,,8082841d-e516-43c6-a81b-7987fa321acd,"['PF', 'SF', 'SG']",Ingram,,ingram,1698,,BF37C2E17344,,95551002-8e7e-4af7-b21e-71c4efe0573e,TOR,Duke,,{'channel_id': '1113936513252458496'},SF,80,,Kinston (NC),brandoningram,3913176,Brandon Ingram,9.0
84,Ausar Thompson,DET,"SG,SF,PF",22.9,4139.078293720957,Ausar Thompson,2566,22.0,,Ausar Thompson,1429338.0,6,,,5932.0,,,,Ausar,ausar,,True,SF,[],87.0,205,9.0,#ausarthompson-NBA-DET-9,,20003036.0,1.0,ACT,,nba,1767187522297.0,,,2.0,,2003-01-30,,18c14a3d-2ce0-451c-bceb-b0ce13c16ead,"['SF', 'SG']",Thompson,,thompson,2566,,547F0B60B699,,54277f13-99a5-4ee0-934a-2051f41ef6bc,DET,,,{'channel_id': '1113936497645453312'},SG,79,,Pine Crest (FL),ausarthompson,4684742,Ausar Thompson,2.0
85,Immanuel Quickley,TOR,"PG,SG",26.5,4111.933118949111,Immanuel Quickley,2157,26.0,,Immanuel Quickley,1134175.0,8,,,5201.0,,,,Immanuel,immanuel,,True,PG,[],94.0,190,5.0,#immanuelquickley-NBA-TOR-5,,20002550.0,1.0,ACT,,nba,1767281429075.0,,,5.0,,1999-06-17,,cb0b5991-53e4-4dce-bf95-215fd6ecf728,"['PG', 'SG']",Quickley,,quickley,2157,,5B826F86AC85,,81b37b7d-b0ec-4d2f-a97b-505763a51fd0,TOR,Kentucky,,{'channel_id': '1113936519539720192'},PG,74,,The John Carroll School (MD),immanuelquickley,4395724,Immanuel Quickley,5.0
